block,sample,outcome,fe,group_var,group_level,ref_group_level,slope_var,slope_label,base_term,interaction_term,estimable,estimate,std_error,stat_value,p_value,conf_low,conf_high,num_units_bin,ref_num_units_bin
targeting,pre,bw,bg,num_units_bin,21-50,1,tc_black_c,pct_black,tc_black_c,num_units_bin::21-50:tc_black_c,TRUE,0.0964179229514264,0.0551032100977139,1.74976961923724,0.0801580750109897,-0.0115843688400927,0.204420214742946,21-50,1
targeting,pre,bw,bg,num_units_bin,51+,1,tc_black_c,pct_black,tc_black_c,num_units_bin::51+:tc_black_c,TRUE,0.0207767624510868,0.0749726885779807,0.277124414839097,0.781684575377447,-0.126169707161755,0.167723232063929,51+,1
targeting,pre,bw,bg,num_units_bin,6-20,1,tc_black_c,pct_black,tc_black_c,num_units_bin::6-20:tc_black_c,TRUE,0.0965967878479274,0.0422817241999728,2.28459907148227,0.0223363474366145,0.0137246084159806,0.179468967279874,6-20,1
targeting,pre,bw,bg,num_units_bin,1,1,tc_female_c,pct_women,tc_female_c,,TRUE,0.00381910782380396,0.0093635411479085,0.407870031591309,0.683369095509815,-0.0145334328260967,0.0221716484737046,1,1
targeting,pre,bw,bg,num_units_bin,2-5,1,tc_female_c,pct_women,tc_female_c,num_units_bin::2-5:tc_female_c,TRUE,-0.00928511882236894,0.0117389229483158,-0.790968546539533,0.428962346259739,-0.032293407801068,0.0137231701563301,2-5,1
targeting,pre,bw,bg,num_units_bin,21-50,1,tc_female_c,pct_women,tc_female_c,num_units_bin::21-50:tc_female_c,TRUE,0.0522888996444415,0.0783955073685953,0.666988471655559,0.50477949722644,-0.101366294798005,0.205944094086888,21-50,1
targeting,pre,bw,bg,num_units_bin,51+,1,tc_female_c,pct_women,tc_female_c,num_units_bin::51+:tc_female_c,TRUE,-0.0567590784497197,0.139474221932803,-0.406950314281484,0.684044480878378,-0.330128553438014,0.216610396538575,51+,1
targeting,pre,bw,bg,num_units_bin,6-20,1,tc_female_c,pct_women,tc_female_c,num_units_bin::6-20:tc_female_c,TRUE,0.0559798835207982,0.0494920841548529,1.13108761687316,0.258018215753995,-0.0410246014227135,0.15298436846431,6-20,1
targeting,pre,bw,tract,num_units_bin,1,1,tc_black_c,pct_black,tc_black_c,,TRUE,-0.0329149661036641,0.0100782151997663,-3.2659519023197,0.00109096777982937,-0.052668267895206,-0.0131616643121222,1,1
targeting,pre,bw,tract,num_units_bin,2-5,1,tc_black_c,pct_black,tc_black_c,num_units_bin::2-5:tc_black_c,TRUE,0.00728100363077216,0.0155682577056428,0.467682625020596,0.640011568109919,-0.0232327814722878,0.0377947887338321,2-5,1
targeting,pre,bw,tract,num_units_bin,21-50,1,tc_black_c,pct_black,tc_black_c,num_units_bin::21-50:tc_black_c,TRUE,0.0886650560314192,0.0546866691916649,1.62132851281667,0.104947203174219,-0.018520815584244,0.195850927647082,21-50,1
targeting,pre,bw,tract,num_units_bin,51+,1,tc_black_c,pct_black,tc_black_c,num_units_bin::51+:tc_black_c,TRUE,0.045290955265224,0.0761809066757259,0.594518459303865,0.552165399692754,-0.104023621819199,0.194605532349647,51+,1
targeting,pre,bw,tract,num_units_bin,6-20,1,tc_black_c,pct_black,tc_black_c,num_units_bin::6-20:tc_black_c,TRUE,0.0783505492570898,0.0383526159500666,2.04289974272156,0.0410623638079268,0.00317942199495916,0.15352167651922,6-20,1
targeting,pre,bw,tract,num_units_bin,1,1,tc_female_c,pct_women,tc_female_c,,TRUE,0.00389686566007337,0.00943122286134303,0.41318774005924,0.679469069758249,-0.014588331148159,0.0223820624683057,1,1
targeting,pre,bw,tract,num_units_bin,2-5,1,tc_female_c,pct_women,tc_female_c,num_units_bin::2-5:tc_female_c,TRUE,-0.0107851748864238,0.0119233880349045,-0.904539452616264,0.365709424292033,-0.0341550154348365,0.0125846656619889,2-5,1
targeting,pre,bw,tract,num_units_bin,21-50,1,tc_female_c,pct_women,tc_female_c,num_units_bin::21-50:tc_female_c,TRUE,0.0465456179141228,0.0797278806157897,0.583806035663071,0.559350817045342,-0.109721028092825,0.202812263921071,21-50,1
targeting,pre,bw,tract,num_units_bin,51+,1,tc_female_c,pct_women,tc_female_c,num_units_bin::51+:tc_female_c,TRUE,-0.00771898370441032,0.154662178819681,-0.0499086703893512,0.960195167944407,-0.310856854190984,0.295418886782163,51+,1
targeting,pre,bw,tract,num_units_bin,6-20,1,tc_female_c,pct_women,tc_female_c,num_units_bin::6-20:tc_female_c,TRUE,0.054447837888753,0.0485950733865779,1.12043946215732,0.262526536517455,-0.0407985059489397,0.149694181726446,6-20,1
targeting,pre,same,bg,num_units_bin,1,1,tc_black_c,pct_black,tc_black_c,,TRUE,-0.0225402415666934,0.00723738688849629,-3.11441711130861,0.00184308733966041,-0.0367255198681462,-0.0083549632652407,1,1
targeting,pre,same,bg,num_units_bin,2-5,1,tc_black_c,pct_black,tc_black_c,num_units_bin::2-5:tc_black_c,TRUE,-0.000650988970341455,0.00945847041444436,-0.0688260301948301,0.945128098113895,-0.0191895909826524,0.0178876130419695,2-5,1
targeting,pre,same,bg,num_units_bin,21-50,1,tc_black_c,pct_black,tc_black_c,num_units_bin::21-50:tc_black_c,TRUE,0.0466724299913338,0.0339308085005913,1.37551776847641,0.168970980907225,-0.0198319546698252,0.113176814652493,21-50,1
