market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19102__2-4,2-4,19102,2012,205,731,244,94.7486811350386,93.7248051599035,6.56634746922025,10.2599179206566,29.2749658002736,244,7.39953904380627,4.52807988195649,0.0327868852459016,0.176229508196721,0.00136798905608755,4.55122792444654,6.59441345974978
19102__2-4,2-4,19102,2013,205,731,244,94.7486811350386,93.7248051599035,6.56634746922025,10.2599179206566,29.5485636114911,244,7.3866731882083,4.69092384507533,0.0532786885245902,0.184426229508197,0.0027359781121751,4.55122792444654,6.59441345974978
19102__2-4,2-4,19102,2014,205,731,244,94.7486811350386,93.7248051599035,6.56634746922025,10.2599179206566,29.9589603283174,244,7.30259492942422,4.46191439456437,0.0819672131147541,0.188524590163934,0.0027359781121751,4.55122792444654,6.59441345974978
19102__2-4,2-4,19102,2015,204,731,244,95.0855320654021,94.0607363611935,6.56634746922025,10.2599179206566,30.3693570451436,244,7.46435159505951,4.49760003473526,0.0819672131147541,0.184426229508197,0,4.55477682407036,6.59441345974978
19102__2-4,2-4,19102,2016,204,731,244,95.0855320654021,94.0607363611935,6.56634746922025,10.2599179206566,30.3693570451436,244,7.46996768246273,4.60681017419847,0.10655737704918,0.172131147540984,0.00136798905608755,4.55477682407036,6.59441345974978
19102__2-4,2-4,19102,2017,204,731,244,95.0855320654021,94.0607363611935,6.56634746922025,10.2599179206566,29.5485636114911,244,7.503029693438,4.55264931221004,0.10655737704918,0.172131147540984,0.00136798905608755,4.55477682407036,6.59441345974978
19102__2-4,2-4,19102,2018,204,731,244,95.0855320654021,94.0607363611935,6.56634746922025,10.2599179206566,29.5485636114911,244,7.44007312083105,4.66006258845919,0.102459016393443,0.188524590163934,0.0027359781121751,4.55477682407036,6.59441345974978
19102__2-4,2-4,19102,2019,204,731,244,95.0855320654021,94.0607363611935,6.56634746922025,10.2599179206566,29.5485636114911,244,7.43828002647068,4.71729558847623,0.069672131147541,0.19672131147541,0.00410396716826265,4.55477682407036,6.59441345974978
19102__5-49,5-49,19102,2011,109,1580,123,140.338086845057,109.062066230418,3.67088607594937,9.62025316455696,55.1898734177215,123,7.63786877055825,4.01729060177345,0.0975609756097561,0.51219512195122,0.00822784810126582,4.94405441744575,7.36518012602101
19102__5-49,5-49,19102,2012,110,1590,124,138.973932993157,107.960457856399,3.64779874213837,9.55974842767296,54.8427672955975,124,7.31042873364798,4.00368332644451,0.185483870967742,0.475806451612903,0.0150943396226415,4.93428638312096,7.37148929521428
19102__5-49,5-49,19102,2013,110,1590,124,138.973932993157,107.960457856399,3.64779874213837,9.55974842767296,54.8427672955975,124,7.56260738561269,4.09858689978146,0.233870967741935,0.508064516129032,0.0163522012578616,4.93428638312096,7.37148929521428
19102__5-49,5-49,19102,2014,109,1590,124,140.00237332384,113.163371488033,3.64779874213837,9.55974842767296,55.6603773584906,124,7.44891782589369,4.29666006658304,0.346774193548387,0.524193548387097,0.020125786163522,4.94165937477876,7.37148929521428
19102__5-49,5-49,19102,2015,109,1590,124,140.00237332384,113.163371488033,3.64779874213837,9.55974842767296,55.6603773584906,124,7.47232054415883,4.25864895118797,0.338709677419355,0.524193548387097,0.0125786163522013,4.94165937477876,7.37148929521428
19102__5-49,5-49,19102,2016,109,1603,124,139.916228500134,113.163371488033,3.61821584529008,9.48222083593263,55.2089831565814,124,7.50645493622108,4.55375601647529,0.387096774193548,0.516129032258065,0.00873362445414847,4.94104387565962,7.37963215260955
19102__5-49,5-49,19102,2017,109,1590,124,140.00237332384,113.163371488033,3.64779874213837,9.55974842767296,55.9748427672956,124,7.56144746523604,4.43666417103743,0.370967741935484,0.524193548387097,0.00691823899371069,4.94165937477876,7.37148929521428
19102__5-49,5-49,19102,2018,109,1590,124,140.00237332384,113.163371488033,3.64779874213837,9.55974842767296,55.9748427672956,124,7.56379044743239,4.58775904366329,0.354838709677419,0.548387096774194,0.00566037735849057,4.94165937477876,7.37148929521428
19102__5-49,5-49,19102,2019,109,1590,124,140.00237332384,113.163371488033,3.64779874213837,9.55974842767296,58.7421383647799,124,7.54967999802727,4.55589084686193,0.225806451612903,0.524193548387097,0.00754716981132076,4.94165937477876,7.37148929521428
19102__50+,50+,19102,2011,16,2029,17,992.302107368247,657.439446366782,20.0591424346969,44.4061113849187,77.8708723509118,17,7.77381435735562,4.27820550100315,0.764705882352941,0.941176470588235,0.0162641695416461,6.90002760463884,7.61529833982582
19102__50+,50+,19102,2012,16,2029,17,992.302107368247,657.439446366782,20.0591424346969,44.4061113849187,77.8708723509118,17,7.77469058967868,4.3134693884757,0.764705882352941,0.941176470588235,0.00936421882700838,6.90002760463884,7.61529833982582
19102__50+,50+,19102,2013,16,2029,17,992.302107368247,657.439446366782,20.0591424346969,44.4061113849187,77.8708723509118,17,7.84099931903205,4.39847643429265,0.882352941176471,0.941176470588235,0.00936421882700838,6.90002760463884,7.61529833982582
19102__50+,50+,19102,2014,16,2029,17,992.302107368247,657.439446366782,20.0591424346969,44.4061113849187,77.8708723509118,17,7.79338506067176,4.52371931739366,0.882352941176471,0.941176470588235,0.00542138984721538,6.90002760463884,7.61529833982582
19102__50+,50+,19102,2015,16,2029,17,992.302107368247,657.439446366782,20.0591424346969,44.4061113849187,77.8708723509118,17,7.82865338977557,4.46162270346848,0.764705882352941,0.941176470588235,0.0059142434696895,6.90002760463884,7.61529833982582
19102__50+,50+,19102,2016,17,2258,18,904.089857457904,617.283950617284,18.0248007085917,41.9840566873339,80.1151461470328,18,7.88877682134734,4.65027569437713,0.777777777777778,0.888888888888889,0.00752878653675819,6.80692875529515,7.72223474470961
19102__50+,50+,19102,2017,19,2408,20,815.609099237315,550,16.9019933554817,39.3687707641196,81.3538205980067,20,7.86656381632377,4.56832486735009,0.75,0.85,0.00830564784053156,6.70393519513306,7.78655180642871
19102__50+,50+,19102,2018,19,2320,20,818.162901307967,550,17.5431034482759,38.8362068965517,80.6465517241379,20,7.85968350381995,4.72116944355644,0.8,0.9,0.00948275862068965,6.7070614626291,7.74932246466036
19102__50+,50+,19102,2019,19,2320,20,818.162901307967,550,17.5431034482759,38.8362068965517,80.6465517241379,20,7.90723409884225,4.72008967451914,0.8,0.9,0.0133620689655172,6.7070614626291,7.74932246466036
19103__1,1,19103,2011,385,419,419,38.7899362614705,38.7899362614705,2.62529832935561,6.44391408114558,22.4343675417661,419,7.46799057199722,4.83388343989852,0.0381861575178998,0.637231503579952,0.0167064439140811,3.65816083828142,6.03787091992214
19103__1,1,19103,2012,385,419,419,38.7899362614705,38.7899362614705,2.62529832935561,6.44391408114558,22.9116945107399,419,7.45732341747817,4.90462514356949,0.0334128878281623,0.634844868735084,0.00477326968973747,3.65816083828142,6.03787091992214
19103__1,1,19103,2013,385,419,419,38.7899362614705,38.7899362614705,2.62529832935561,6.44391408114558,22.9116945107399,419,7.46893625633677,5.00017746029166,0.0763723150357995,0.627684964200477,0.00715990453460621,3.65816083828142,6.03787091992214
19103__1,1,19103,2014,386,419,419,37.6507310849222,37.6507310849222,2.62529832935561,6.20525059665871,22.9116945107399,419,7.61470264056684,4.64903956049577,0.157517899761337,0.637231503579952,0.0119331742243437,3.6283523719836,6.03787091992214
19103__1,1,19103,2015,386,419,419,37.6507310849222,37.6507310849222,2.62529832935561,6.20525059665871,22.9116945107399,419,7.60529757787731,4.68374049641071,0.210023866348449,0.62291169451074,0.00477326968973747,3.6283523719836,6.03787091992214
19103__1,1,19103,2016,388,420,420,37.4149659863948,37.4149659863948,2.61904761904762,6.19047619047619,23.0952380952381,420,7.68969464523965,4.98357569937945,0.242857142857143,0.583333333333333,0.0119047619047619,3.62207078444183,6.04025471127741
19103__1,1,19103,2017,387,421,421,38.5351019233701,38.5351019233701,2.61282660332542,6.41330166270784,23.0403800475059,421,7.75275280546908,4.87307333178571,0.201900237529691,0.605700712589074,0.00475059382422803,3.65156956418222,6.04263283368238
19103__1,1,19103,2018,387,422,422,38.5211473237345,38.5211473237345,2.60663507109005,6.39810426540284,23.4597156398104,422,7.78220523696058,5.0249931177328,0.21563981042654,0.623222748815166,0.014218009478673,3.65120737163003,6.04500531403601
19103__1,1,19103,2019,386,422,422,38.6334538756987,38.6334538756987,2.60663507109005,6.39810426540284,24.6445497630332,422,7.7168819058689,5.00122005989798,0.161137440758294,0.637440758293839,0.00947867298578199,3.65411858183749,6.04500531403601
19103__2-4,2-4,19103,2011,648,2149,756,38.1945263967509,35.72828308278,4.46719404374128,6.04932526756631,37.785016286645,756,7.26946388999348,4.33580380718542,0.0582010582010582,0.671957671957672,0.00744532340623546,3.64269221730265,7.67275789664251
19103__2-4,2-4,19103,2012,648,2149,756,38.1945263967509,35.72828308278,4.46719404374128,6.04932526756631,37.738483015356,756,7.27102489504188,4.38914208387248,0.0767195767195767,0.656084656084656,0.00884132154490461,3.64269221730265,7.67275789664251
19103__2-4,2-4,19103,2013,645,2149,756,38.6102727014267,35.9382436102009,4.46719404374128,6.04932526756631,38.0642159143788,756,7.35411715023979,4.53133102872139,0.124338624338624,0.678571428571429,0.00744532340623546,3.65351837322522,7.67275789664251
19103__2-4,2-4,19103,2014,641,2149,756,38.8268072351119,36.1132107163849,4.46719404374128,6.04932526756631,38.7622149837134,756,7.42035647826367,4.4653400065023,0.226190476190476,0.674603174603175,0.00744532340623546,3.65911091618353,7.67275789664251
19103__2-4,2-4,19103,2015,642,2151,757,38.7762516693502,36.0353128615529,4.46304044630404,6.04370060437006,39.0980939098094,757,7.43874944380089,4.43527714555872,0.330250990752972,0.672391017173052,0.00697350069735007,3.65780798886011,7.67368812926773
19103__2-4,2-4,19103,2016,642,2154,758,38.9894553890799,36.166554117557,4.45682451253482,6.08170844939647,39.2757660167131,758,7.43727762365335,4.67146038318472,0.358839050131926,0.635883905013193,0.00603528319405757,3.66329123493286,7.67508185771633
19103__2-4,2-4,19103,2017,643,2154,758,38.9377280850812,36.166554117557,4.45682451253482,6.08170844939647,39.8328690807799,758,7.51297323020839,4.56664286429117,0.254617414248021,0.638522427440633,0.00510677808727948,3.66196365425331,7.67508185771633
19103__2-4,2-4,19103,2018,644,2158,759,38.8278715489325,36.0886750300734,4.44856348470806,6.07043558850788,40.0370713623726,759,7.46300318037869,4.73335147485014,0.304347826086957,0.669301712779974,0.00556070435588508,3.65913832763735,7.67693714581808
19103__2-4,2-4,19103,2019,646,2162,761,38.7014456241484,35.9337685906747,4.44033302497687,6.05920444033303,40.3330249768733,761,7.49583110977714,4.72063593506596,0.173455978975033,0.676741130091984,0.00416281221091582,3.65587695396723,7.67878899819915
19103__5-49,5-49,19103,2011,511,6184,616,48.2795604899508,35.6299544611227,3.60608020698577,7.48706338939198,38.5834411384217,616,7.37523435178211,3.96484082434639,0.0909090909090909,0.418831168831169,0.00646830530401035,3.87700829283145,8.72972059026726
19103__5-49,5-49,19103,2012,512,6212,617,48.1915234581177,35.7509673250342,3.58982614294913,7.45331616226658,39.3915003219575,617,7.38763399753617,4.01954434327171,0.0907617504051864,0.414910858995138,0.00386349001931745,3.87518314372627,8.73423818426858
19103__5-49,5-49,19103,2013,510,6204,616,48.3148493869103,35.8934896272553,3.59445519019987,7.46292714377821,39.4100580270793,616,7.48987191051828,4.12547319429811,0.155844155844156,0.433441558441558,0.00386847195357834,3.87773895413109,8.73294952429643
19103__5-49,5-49,19103,2014,509,6159,616,48.5565696254964,35.9461966604818,3.62071764896899,7.51745413216431,39.3732748822861,616,7.52753157864298,4.40844908717917,0.225649350649351,0.428571428571429,0.00552037668452671,3.88272950227691,8.72566970568704
19103__5-49,5-49,19103,2015,509,6159,616,48.5565696254964,35.9461966604818,3.62071764896899,7.51745413216431,39.1946744601396,616,7.48645332944072,4.38806532862938,0.25974025974026,0.417207792207792,0.00519564864426043,3.88272950227691,8.72566970568704
19103__5-49,5-49,19103,2016,510,6216,618,48.6310911021335,35.923377425876,3.58751608751609,7.44851994851995,39.3500643500644,618,7.5901677683365,4.52070558825782,0.307443365695793,0.415857605177994,0.00595238095238095,3.88426306097529,8.73488189204748
19103__5-49,5-49,19103,2017,510,6229,618,49.0615557694307,35.923377425876,3.58002889709424,7.43297479531225,39.5569112217049,618,7.53169778790219,4.41138998669027,0.252427184466019,0.420711974110032,0.00513726119762402,3.8930757498936,8.73697108525415
19103__5-49,5-49,19103,2018,511,6260,619,48.784309322337,35.8335007999251,3.56230031948882,7.3961661341853,40.2076677316294,619,7.51968691162915,4.54258762968303,0.269789983844911,0.436187399030695,0.0023961661341853,3.88740873087718,8.74193546409414
19103__5-49,5-49,19103,2019,512,6266,620,48.7067183974554,35.7960457856396,3.55888924353655,7.38908394510054,40.2968400893712,620,7.55640124045453,4.53780980173777,0.167741935483871,0.441935483870968,0.00319182891797,3.88581697534687,8.74289347151214
19103__50+,50+,19103,2011,38,5195,39,353.24000181562,269.559500328731,5.94802694898941,17.5168431183831,60.0962463907604,39,7.72996648404721,3.82128770426272,0.538461538461538,0.897435897435897,0.00866217516843118,5.86714771774051,8.55545190353333
19103__50+,50+,19103,2012,38,5195,39,353.24000181562,269.559500328731,5.94802694898941,17.5168431183831,61.5014436958614,39,7.56179784273056,3.83748407305651,0.564102564102564,0.897435897435897,0.0102021174205967,5.86714771774051,8.55545190353333
19103__50+,50+,19103,2013,41,5737,42,328.400768701428,249.433106575964,5.59525884608681,16.2802858636918,65.1385741676835,42,7.62342342858844,3.90405756040626,0.619047619047619,0.880952380952381,0.0153390273662193,5.79423471832288,8.65469170460187
19103__50+,50+,19103,2014,43,6252,44,310.898337228184,237.603305785124,5.13435700575816,14.9392194497761,68.0102367242483,44,7.68713245102535,4.24030176237331,0.636363636363636,0.863636363636364,0.0164747280870122,5.73946596879754,8.74065669154137
19103__50+,50+,19103,2015,44,6362,45,303.229812424663,232.098765432099,5.04558314995285,14.6809179503301,68.5633448601069,45,7.67701082550811,4.2089123233208,0.688888888888889,0.844444444444445,0.016189877397045,5.7144909748734,8.75809807230909
19103__50+,50+,19103,2016,44,6412,45,299.298453577957,232.098765432099,4.8190892077355,14.1921397379913,68.8084840923269,45,7.71555383939048,4.14139773879869,0.711111111111111,0.844444444444445,0.0151278852152215,5.70144124804931,8.76592651372944
19103__50+,50+,19103,2017,47,6571,48,286.940993918645,217.013888888889,4.70248059656065,13.8487292649521,67.950083701111,48,7.73895920497834,4.04206002371303,0.770833333333333,0.791666666666667,0.0126312585603409,5.65927659851956,8.79042130689787
19103__50+,50+,19103,2018,47,6571,48,286.940993918645,217.013888888889,4.70248059656065,13.8487292649521,67.950083701111,48,7.61848236918973,4.25683521598191,0.729166666666667,0.854166666666667,0.00989194947496576,5.65927659851956,8.79042130689787
19103__50+,50+,19103,2019,48,6712,49,279.424999396239,212.411495210329,4.60369487485101,13.5578069129917,68.6233611442193,49,7.81658395159102,4.22991613469025,0.714285714285714,0.857142857142857,0.00938617401668653,5.63273391811095,8.81165224814704
19104__1,1,19104,2011,1869,2763,2763,174.005841369257,174.005841369257,12.4864277958741,17.0104958378574,45.5302207745205,2763,7.01902752123528,3.00848283053067,0.0488599348534202,0.648932319942092,0.0361925443358668,5.15908886973872,7.92407232492342
19104__1,1,19104,2012,1866,2772,2772,172.584950723484,172.584950723484,12.4098124098124,16.991341991342,46.1038961038961,2772,6.9871695840535,3.03195473043845,0.0613275613275613,0.634920634920635,0.0432900432900433,5.15088958321109,7.92732436030979
19104__1,1,19104,2013,1864,2778,2778,171.220859566651,171.220859566651,12.3830093592513,16.8106551475882,46.0763138948884,2778,7.07644813319717,3.12217210786358,0.0701943844492441,0.706983441324694,0.0446364290856732,5.1429542995485,7.92948652331429
19104__1,1,19104,2014,1873,2789,2789,169.452521886859,169.452521886859,12.3341699533883,16.6367873789889,45.8587307278595,2789,7.19387959004109,2.78293000983036,0.114736464682682,0.681606310505558,0.0519899605593403,5.13257278072106,7.93343838762749
19104__1,1,19104,2015,1868,2791,2791,169.332993225265,169.332993225265,12.3253314224292,16.6248656395557,46.2916517377284,2791,7.23813127475567,2.81501490533494,0.145825868864206,0.634539591544249,0.0505195270512361,5.13186715039614,7.93415523353632
19104__1,1,19104,2016,1863,2795,2795,168.940831602572,168.940831602572,12.3076923076923,16.6010733452594,46.5116279069768,2795,7.28430418743546,2.70298678097407,0.148121645796064,0.633989266547406,0.0329159212880143,5.12954854476014,7.9355873855892
19104__1,1,19104,2017,1852,2803,2803,168.240057763925,168.240057763925,12.272565108812,16.5536924723511,47.0210488762041,2803,7.26498705266786,2.61838341720161,0.173028897609704,0.645736710667142,0.0396004281127364,5.12539187473678,7.93844555116479
19104__1,1,19104,2018,1843,2807,2807,167.953824025604,167.953824025604,12.2550765942287,16.5657285358034,48.0228001425009,2807,7.2733084104951,2.76445298277251,0.1510509440684,0.70573566084788,0.0331314570716067,5.1236890846327,7.93987157636188
