market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19129__2-4,2-4,19129,2012,198,499,222,64.4575724595481,63.7123610096583,3.0060120240481,6.2124248496994,23.8476953907816,222,6.84045387420193,4.15636786460905,0.153153153153153,0.810810810810811,0.030060120240481,4.16600721603726,6.21260609575152
19129__2-4,2-4,19129,2013,198,499,222,64.4575724595481,63.7123610096583,3.0060120240481,6.2124248496994,24.8496993987976,222,6.81629178724232,4.27259937694286,0.175675675675676,0.842342342342342,0.0280561122244489,4.16600721603726,6.21260609575152
19129__2-4,2-4,19129,2014,198,499,222,64.4575724595481,63.7123610096583,3.0060120240481,6.2124248496994,24.8496993987976,222,6.94919094531737,4.16173571487732,0.324324324324324,0.824324324324324,0.0380761523046092,4.16600721603726,6.21260609575152
19129__2-4,2-4,19129,2015,199,501,223,64.1033302656166,63.343320798729,2.9940119760479,6.187624750499,26.9461077844311,223,7.03022390684358,4.08073276635855,0.390134529147982,0.79372197309417,0.0199600798403194,4.16049631679884,6.21660610108487
19129__2-4,2-4,19129,2016,199,501,223,64.1033302656166,63.343320798729,2.9940119760479,6.187624750499,28.3433133732535,223,7.09421814115822,4.01465890970427,0.278026905829596,0.802690582959641,0.0179640718562874,4.16049631679884,6.21660610108487
19129__2-4,2-4,19129,2017,198,501,223,64.4220540954022,63.7455006133241,2.9940119760479,6.187624750499,29.1417165668663,223,7.13649782062344,3.94551192582224,0.2152466367713,0.802690582959641,0.0139720558882236,4.16545602938356,6.21660610108487
19129__2-4,2-4,19129,2018,197,501,223,65.3782255847588,64.5498602425143,2.9940119760479,6.3872255489022,28.9421157684631,223,7.1242937554531,4.14949574731595,0.233183856502242,0.887892376681614,0.00798403193612774,4.18018926089655,6.21660610108487
19129__2-4,2-4,19129,2019,195,507,225,70.4534933028331,71.3086419753088,3.15581854043393,7.49506903353057,29.9802761341223,225,7.19154491417724,4.2519752924871,0.208888888888889,0.848888888888889,0.0256410256410256,4.25495282267723,6.22851100359118
19129__5-49,5-49,19129,2011,63,634,68,259.132840410394,173.010380622837,6.94006309148265,18.7697160883281,54.2586750788644,68,6.86177732047617,3.42163461639729,0.117647058823529,0.323529411764706,0.0252365930599369,5.55734082755008,6.45204895443723
19129__5-49,5-49,19129,2012,63,634,68,259.132840410394,173.010380622837,6.94006309148265,18.7697160883281,54.2586750788644,68,6.90228373913529,3.46535288440989,0.161764705882353,0.352941176470588,0.028391167192429,5.55734082755008,6.45204895443723
19129__5-49,5-49,19129,2013,63,634,68,259.132840410394,173.010380622837,6.94006309148265,18.7697160883281,54.2586750788644,68,6.79543639004563,3.60561783841593,0.147058823529412,0.382352941176471,0.0252365930599369,5.55734082755008,6.45204895443723
19129__5-49,5-49,19129,2014,63,634,68,259.132840410394,173.010380622837,6.94006309148265,18.7697160883281,54.2586750788644,68,6.90091333224689,3.49235649882496,0.220588235294118,0.367647058823529,0.0331230283911672,5.55734082755008,6.45204895443723
19129__5-49,5-49,19129,2015,64,647,69,252.861261941334,170.132325141777,6.80061823802164,18.3925811437403,55.177743431221,69,6.96424698278481,3.53403885641874,0.289855072463768,0.347826086956522,0.0231839258114374,5.53284096654335,6.4723462945009
19129__5-49,5-49,19129,2016,64,670,70,256.805524615728,171.428571428571,6.56716417910448,17.7611940298507,56.7164179104478,70,7.19354003544079,4.01207592909079,0.3,0.357142857142857,0.0238805970149254,5.54831908488552,6.50727771238501
19129__5-49,5-49,19129,2017,64,670,70,256.805524615728,171.428571428571,6.56716417910448,17.7611940298507,56.7164179104478,70,7.08557647557075,3.78305225394028,0.342857142857143,0.357142857142857,0.0373134328358209,5.54831908488552,6.50727771238501
19129__5-49,5-49,19129,2018,64,670,70,256.805524615728,171.428571428571,6.56716417910448,17.7611940298507,56.7164179104478,70,7.11831744636292,3.97042496482045,0.285714285714286,0.414285714285714,0.0343283582089552,5.54831908488552,6.50727771238501
19129__5-49,5-49,19129,2019,63,697,71,255.8001189768,180.519738147193,6.31276901004304,17.0731707317073,60.6886657101865,71,7.10127073588051,4.00823373614946,0.211267605633803,0.408450704225352,0.0258249641319943,5.54439635426113,6.54678541076052
19129__50+,50+,19129,2011,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.09517002550146,4.0029903920422,0.666666666666667,0.666666666666667,0.0078740157480315,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2012,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.11767775707216,3.99281045396482,0.666666666666667,0.833333333333333,0.0251968503937008,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2013,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.14604702291701,4.06636900150934,0.666666666666667,0.666666666666667,0.0173228346456693,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2014,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.17587497473241,3.53699937946916,0.666666666666667,0.666666666666667,0.0110236220472441,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2015,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.23109180901474,3.63196229264486,0.666666666666667,0.833333333333333,0.0220472440944882,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2016,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.28505418556142,3.64296158874382,0.333333333333333,0.666666666666667,0.0078740157480315,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2017,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.23885723967328,3.81679353411568,0.5,0.833333333333333,0.0047244094488189,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2018,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.22103668991001,3.90853206484073,0.5,0.833333333333333,0.0015748031496063,7.55081254846967,6.45362499889269
19129__50+,50+,19129,2019,6,635,6,1902.28780457561,1666.66666666667,27.4015748031496,63.7795275590551,60.3149606299213,6,7.61889905945937,3.97583302043041,0.5,0.833333333333333,0.00944881889763779,7.55081254846967,6.45362499889269
19130__2-4,2-4,19130,2011,1008,3276,1295,95.5947796607111,103.284089384474,8.97435897435897,11.2942612942613,35.6532356532357,1295,7.00690828246689,3.87807209833459,0.0864864864864865,0.800772200772201,0.0155677655677656,4.56011821250688,8.09437844497296
19130__2-4,2-4,19130,2012,1010,3284,1298,94.4842376057249,101.673547783598,8.89159561510353,11.3885505481121,35.8708891595615,1298,6.98629676228449,3.91870334023757,0.0870570107858243,0.796610169491525,0.0194884287454324,4.54843302276438,8.09681747057232
19130__2-4,2-4,19130,2013,1020,3354,1324,91.7673572330976,98.5638137658524,8.70602265951103,11.2403100775194,36.2552176505665,1324,7.04354130106059,4.0079208320524,0.13368580060423,0.822507552870091,0.016994633273703,4.51925664869476,8.11790894238316
19130__2-4,2-4,19130,2014,1032,3404,1345,89.1879464402867,95.0401459349702,8.51938895417156,11.310223266745,36.9271445358402,1345,7.09430646003535,3.80377012639927,0.220074349442379,0.813382899628253,0.0146886016451234,4.49074590086194,8.13270648969326
19130__2-4,2-4,19130,2015,1032,3423,1353,88.8039860956714,94.4002788143196,8.47210049664037,11.3643003213555,37.8030966988022,1353,7.1791437329886,3.82741418267986,0.288248337028825,0.809312638580931,0.0111013730645632,4.48643153745544,8.13827263853019
19130__2-4,2-4,19130,2016,1035,3446,1362,87.8473582465785,93.4209646779283,8.41555426581544,11.288450377249,37.7829367382472,1362,7.22153986481109,4.14546272671075,0.314977973568282,0.798825256975037,0.012188044109112,4.47560074299802,8.14496941708788
19130__2-4,2-4,19130,2017,1052,3536,1394,84.8080378165883,90.1794738261308,8.20135746606335,11.2273755656109,38.9423076923077,1394,7.29832456694257,4.03613585499646,0.223098995695839,0.793400286944046,0.0124434389140271,4.44039032387896,8.17075142375754
19130__2-4,2-4,19130,2018,1075,3621,1424,81.0600290230674,86.7156924630689,8.008837337752,10.9362054681027,40.3203534935101,1424,7.29007108535976,4.19007739087659,0.29564606741573,0.827247191011236,0.00994200497100249,4.39518997924435,8.19450550976564
19130__2-4,2-4,19130,2019,1087,3670,1441,79.0220433739942,84.8021243632842,7.90190735694823,10.708446866485,40.4359673024523,1441,7.33088321724621,4.18800881755682,0.192227619708536,0.83206106870229,0.00790190735694823,4.36972684359594,8.20794694104862
19130__5-49,5-49,19130,2011,287,3674,329,53.4023752366598,42.5901460629518,2.12302667392488,4.30048992923244,32.4169842133914,329,7.17947157353149,3.81833624781033,0.0729483282674772,0.47112462006079,0.00408274360370169,3.9778552250642,8.20903626577507
19130__5-49,5-49,19130,2012,291,3796,333,53.281086740965,41.9338257176092,2.05479452054795,4.42571127502634,33.4299262381454,333,7.14682735656929,3.73730233812857,0.0660660660660661,0.474474474474475,0.00447839831401475,3.97558142281401,8.24170315972982
19130__5-49,5-49,19130,2013,292,3811,334,53.0174051126431,41.7727419412673,2.04670690107583,4.40829178693256,33.8231435318814,334,7.23708692450708,3.90561758993449,0.125748502994012,0.497005988023952,0.00551036473366571,3.97062025799294,8.24564690087386
19130__5-49,5-49,19130,2014,295,3865,337,52.2063364288596,41.2964805536721,2.01811125485123,4.34670116429496,34.7477360931436,337,7.22573629495646,3.76473184931517,0.201780415430267,0.504451038575668,0.00646830530401035,3.95520387504777,8.25971696102152
19130__5-49,5-49,19130,2015,300,4024,348,54.4953440391449,42.4428590302548,2.38568588469185,5.54174950298211,36.7544731610338,348,7.26334039094638,3.67758176152021,0.307471264367816,0.482758620689655,0.00521868787276342,3.9981152675454,8.30003171177958
19130__5-49,5-49,19130,2016,306,4116,355,53.1678032868014,41.499702439992,2.33236151603499,5.4178814382896,37.5850340136054,355,7.26249825690834,4.3186326046131,0.329577464788732,0.509859154929577,0.0065597667638484,3.97345301176341,8.32263709695394
19130__5-49,5-49,19130,2017,315,4397,372,56.5817794287656,40.6116314024743,2.72913350011371,6.6863770752786,41.1189447350466,372,7.36015709204423,4.18791027330857,0.236559139784946,0.478494623655914,0.00523083920855129,4.03568701516266,8.38867776918081
19130__5-49,5-49,19130,2018,324,4523,385,53.6579955477515,40.1416765053129,2.29935883263321,6.14636303338492,42.9139951359717,385,7.33481459858109,4.21522044715498,0.293506493506494,0.524675324675325,0.00574839708158302,3.98263048961754,8.41693076947784
19130__5-49,5-49,19130,2019,332,4594,393,54.5836982575938,38.7830287020309,2.2638223770135,6.4214192424902,43.6221158032216,393,7.39104950849807,4.17339272019904,0.251908396946565,0.536895674300254,0.00500653025685677,3.99973527146021,8.43250638324904
19130__50+,50+,19130,2011,13,2738,14,1143.43965112923,816.326530612245,19.5032870708546,47.1146822498174,63.1117604090577,14,7.43706612530468,4.26423570823529,0.714285714285714,0.714285714285714,0.00474799123447772,7.04179623649449,7.91498300584839
19130__50+,50+,19130,2012,13,2738,14,1143.43965112923,816.326530612245,19.5032870708546,47.1146822498174,63.1117604090577,14,7.46216965111437,4.30149827550887,0.642857142857143,0.785714285714286,0.0398100803506209,7.04179623649449,7.91498300584839
19130__50+,50+,19130,2013,15,3022,16,999.35789649344,703.125,17.6704169424222,42.686962276638,64.75843812045,16,7.44260055514696,4.3570081974687,0.625,0.625,0.0208471211118465,6.90711296923883,8.01367414283268
19130__50+,50+,19130,2014,15,2985,16,1006.80398081979,703.125,17.8894472361809,43.2160804020101,64.321608040201,16,7.39327642581959,4.32917917473322,0.6875,0.6875,0.0107202680067002,6.91453621718639,8.0013550258267
19130__50+,50+,19130,2015,15,3216,16,943.525531546249,703.125,16.6044776119403,40.1119402985075,68.5945273631841,16,7.62647826871315,4.33148947871624,0.6875,0.6875,0.0124378109452736,6.84962342490485,8.07589363029886
19130__50+,50+,19130,2016,16,3362,17,882.215445679943,657.439446366782,15.8834027364664,38.3700178465199,69.9583581201666,17,7.69247142824381,4.39954129562013,0.705882352941177,0.647058823529412,0.01279000594884,6.78243629565625,8.12029131396856
19130__50+,50+,19130,2017,16,3302,17,886.247748826859,657.439446366782,16.1720169594185,39.0672319806178,69.412477286493,17,7.64781183805116,4.2722904285258,0.823529411764706,0.823529411764706,0.0136281041792853,6.78699653773237,8.10228362448007
19130__50+,50+,19130,2018,17,3581,18,814.231709897118,617.283950617284,14.9120357442055,36.0234571348785,71.79558782463,18,7.71343600439129,4.39682625961254,0.888888888888889,0.777777777777778,0.0117285674392628,6.702244981389,8.18339736999843
19130__50+,50+,19130,2019,18,3515,19,803.108806193331,581.717451523545,15.1920341394026,36.6998577524893,71.2660028449502,19,7.71795946226187,4.41629346098308,0.736842105263158,0.789473684210526,0.0085348506401138,6.68849020438561,8.16479480424477
19131__2-4,2-4,19131,2011,1029,2379,1129,13.3877749489761,12.921285287387,0.924758301807482,2.48003362757461,24.6742328709542,1129,6.54259476118753,3.47660111182416,0.0770593445527015,0.820194862710363,0.042875157629256,2.59434197330162,7.77443551030296
19131__2-4,2-4,19131,2012,1026,2379,1129,13.5573970151107,13.062501520036,0.924758301807482,2.56410256410256,25.05254308533,1129,6.63134475671453,3.47492704455438,0.0956598759964571,0.8325952170062,0.0508617065994115,2.60693230354791,7.77443551030296
19131__2-4,2-4,19131,2013,1024,2379,1129,13.5785997733775,13.0781922125526,0.924758301807482,2.56410256410256,24.6321984026902,1129,6.60367080314918,3.59091208507608,0.106288751107174,0.830823737821081,0.044556536359815,2.60849500734294,7.77443551030296
19131__2-4,2-4,19131,2014,1022,2379,1129,13.7694245977789,13.2664805227513,0.924758301807482,2.60613703236654,24.968474148802,1129,6.65118017103732,3.19349477338035,0.135518157661648,0.83170947741364,0.0580075662042875,2.6224505252138,7.77443551030296
19131__2-4,2-4,19131,2015,1022,2379,1129,13.8047625282236,13.2978619077844,0.924758301807482,2.60613703236654,25.1366120218579,1129,6.6881651791441,3.17566677624272,0.132860938883968,0.809565987599646,0.0449768810424548,2.62501364336699,7.77443551030296
19131__2-4,2-4,19131,2016,1020,2383,1130,13.6457552086403,13.2665048163519,0.923206042803189,2.55979857322703,25.8917331095258,1130,6.74352693572006,3.20217230946499,0.149557522123894,0.795575221238938,0.0428031892572388,2.61342849954263,7.77611547709874
19131__2-4,2-4,19131,2017,1019,2383,1130,13.5541847775074,13.2195160153495,0.923206042803189,2.55979857322703,26.5631556861099,1130,6.79877044984656,3.13737076690903,0.160176991150442,0.807079646017699,0.0449013848090642,2.606695339313,7.77611547709874
19131__2-4,2-4,19131,2018,1017,2383,1130,13.9556858986288,13.4544600203616,0.965169953839698,2.68569030633655,26.6051195971465,1130,6.80754912343476,3.2683878072766,0.153097345132743,0.853097345132743,0.0369282417121276,2.63588701652416,7.77611547709874
19131__2-4,2-4,19131,2019,1015,2394,1134,14.7332966222299,13.8885000730973,1.16959064327485,3.04928989139515,27.7777777777778,1134,6.81522674416095,3.25592114216547,0.130511463844797,0.860670194003527,0.0325814536340852,2.69011000870859,7.78072088611792
19131__5-49,5-49,19131,2011,86,1815,98,156.580075738603,141.607663473553,3.96694214876033,9.6969696969697,49.0909090909091,98,6.7806128278302,2.924191092758,0.193877551020408,0.357142857142857,0.040771349862259,5.05356754518513,7.50384074669895
19131__5-49,5-49,19131,2012,85,1785,97,159.062840822604,143.479647146349,4.03361344537815,9.85994397759104,49.9159663865546,97,6.73195700104358,2.96513636143111,0.195876288659794,0.350515463917526,0.0504201680672269,5.06929934943868,7.48717369421374
19131__5-49,5-49,19131,2013,86,1815,98,156.580075738603,141.607663473553,3.96694214876033,9.6969696969697,49.0909090909091,98,6.90822600790786,3.14149155372108,0.23469387755102,0.397959183673469,0.0358126721763085,5.05356754518513,7.50384074669895
19131__5-49,5-49,19131,2014,87,1840,99,156.645793950851,139.78165493317,3.91304347826087,9.6195652173913,51.4130434782609,99,6.76898616440281,2.68502596502557,0.191919191919192,0.383838383838384,0.0233695652173913,5.05398716705912,7.51752085060303
19131__5-49,5-49,19131,2015,88,1894,102,157.173935587176,140.330642060746,3.80147835269271,10.2956705385428,52.7983104540655,102,6.97123880691619,2.75030436960267,0.245098039215686,0.382352941176471,0.0364308342133052,5.05735306209525,7.54644627374602
19131__5-49,5-49,19131,2016,89,1900,103,156.282548476454,138.561598642662,3.78947368421053,10.2631578947368,53.5789473684211,103,6.88878960661931,3.38966719963737,0.252427184466019,0.398058252427184,0.0278947368421053,5.05166557717225,7.54960916515453
19131__5-49,5-49,19131,2017,90,1886,103,152.415127821341,134.791215006127,3.81760339342524,9.59703075291623,53.2343584305408,103,6.98267987429997,3.28278269641846,0.310679611650485,0.398058252427184,0.0376458112407211,5.02660790224577,7.5422134631934
19131__5-49,5-49,19131,2018,89,1886,103,153.966999119482,138.561598642662,3.81760339342524,9.59703075291623,53.2343584305408,103,6.82762238170909,3.44971669921353,0.29126213592233,0.427184466019417,0.0487804878048781,5.036738288018,7.5422134631934
19131__5-49,5-49,19131,2019,92,1934,105,148.215838278495,131.519274376418,3.72285418821096,9.358841778697,54.3950361944157,105,7.12704361922881,3.37970463497087,0.19047619047619,0.428571428571429,0.0418821096173733,4.99866957812669,7.56734567601324
19131__50+,50+,19131,2011,29,4772,32,458.926196329665,371.09375,8.34031852472758,23.742665549036,68.9857502095558,32,7.04043319371274,2.83620720723989,0.59375,0.8125,0.0513411567476949,6.12888940482198,8.47052078321781
19131__50+,50+,19131,2012,29,4772,32,458.926196329665,371.09375,8.34031852472758,23.742665549036,68.9857502095558,32,7.10038490712606,2.78183304717605,0.59375,0.90625,0.0563704945515507,6.12888940482198,8.47052078321781
19131__50+,50+,19131,2013,29,4772,32,458.926196329665,371.09375,8.34031852472758,23.742665549036,68.9857502095558,32,7.03275990157605,2.89632582671307,0.65625,0.90625,0.058466051969824,6.12888940482198,8.47052078321781
19131__50+,50+,19131,2014,29,4772,32,458.926196329665,371.09375,8.34031852472758,23.742665549036,72.7158424140822,32,7.07096050312168,3.04341408526669,0.59375,0.875,0.066219614417435,6.12888940482198,8.47052078321781
19131__50+,50+,19131,2015,29,4772,32,458.926196329665,371.09375,8.34031852472758,23.742665549036,72.7158424140822,32,7.18729417288316,3.00239522835462,0.625,0.875,0.068734283319363,6.12888940482198,8.47052078321781
19131__50+,50+,19131,2016,30,4823,33,450.390001362347,358.126721763085,8.25212523325731,23.4916027368858,76.466929297118,33,7.16983954036323,3.00599575791242,0.666666666666667,0.818181818181818,0.0653120464441219,6.11011387711714,8.48115142006897
19131__50+,50+,19131,2017,30,4823,33,450.390001362347,358.126721763085,8.25212523325731,23.4916027368858,76.466929297118,33,7.12386844778191,2.94057937424093,0.787878787878788,0.848484848484848,0.0663487455940286,6.11011387711714,8.48115142006897
19131__50+,50+,19131,2018,30,4823,33,450.390001362347,358.126721763085,8.25212523325731,23.4916027368858,76.466929297118,33,7.10612513373802,3.09458844006115,0.787878787878788,0.909090909090909,0.0603358905245698,6.11011387711714,8.48115142006897
19131__50+,50+,19131,2019,30,4823,33,450.390001362347,358.126721763085,8.25212523325731,23.4916027368858,76.466929297118,33,7.14287947520711,3.07582972967498,0.727272727272727,0.909090909090909,0.0493468795355588,6.11011387711714,8.48115142006897
19132__2-4,2-4,19132,2011,531,1379,627,34.9855729866996,35.6880311551686,3.33575054387237,5.72878897751994,42.5670775924583,627,6.58867735766656,2.53851874156762,0.0717703349282297,0.71451355661882,0.0326323422770123,3.55493577613147,7.2291138777933
19132__2-4,2-4,19132,2012,532,1389,630,35.4580704817909,35.7772738725121,3.3117350611951,5.68754499640029,43.3405327573794,630,6.77947699346825,2.50345568874331,0.0936507936507937,0.688888888888889,0.0374370050395968,3.56835088522848,7.23633934275434
19132__2-4,2-4,19132,2013,539,1393,632,34.656927340013,35.1506168883193,3.30222541277818,5.67121320890165,41.9956927494616,632,6.73040041730077,2.57058975174903,0.128164556962025,0.727848101265823,0.0445082555635319,3.54549762888662,7.23921497377981
19132__2-4,2-4,19132,2014,540,1393,632,34.7909169475729,35.3509053036374,3.30222541277818,5.67121320890165,41.3496051687007,632,6.78531664601753,2.50692265623427,0.177215189873418,0.71993670886076,0.0459440057430007,3.54935634545845,7.23921497377981
19132__2-4,2-4,19132,2015,539,1393,632,34.935213448022,35.5011216151259,3.30222541277818,5.67121320890165,41.7803302225413,632,6.76522028907779,2.51211894162511,0.186708860759494,0.662974683544304,0.050251256281407,3.55349530184755,7.23921497377981
19132__2-4,2-4,19132,2016,538,1393,632,34.8733720906867,35.4510495112964,3.30222541277818,5.67121320890165,41.7803302225413,632,6.84150292945768,2.46424455616629,0.167721518987342,0.688291139240506,0.0351758793969849,3.55172356064881,7.23921497377981
19132__2-4,2-4,19132,2017,539,1417,638,36.7002359194158,35.7209540000591,3.24629498941426,6.21030345800988,43.3309809456599,638,6.89186299210003,2.4304296633472,0.213166144200627,0.675548589341693,0.0578687367678193,3.60278318336182,7.25629723969068
19132__2-4,2-4,19132,2018,539,1425,640,38.4955370883348,36.181640625,3.2280701754386,6.73684210526316,44.0701754385965,640,6.8653866013226,2.57206352946007,0.21875,0.7796875,0.0442105263157895,3.65054231479101,7.26192709270275
19132__2-4,2-4,19132,2019,540,1425,640,38.4167436134195,36.083984375,3.2280701754386,6.73684210526316,44.4210526315789,640,6.92983507262149,2.66868279651946,0.14375,0.771875,0.0371929824561404,3.64849339615899,7.26192709270275
19132__5-49,5-49,19132,2011,49,942,56,360.483409288635,248.724489795919,9.02335456475584,21.3375796178344,74.7346072186837,56,6.70380047389312,2.66471843991452,0.142857142857143,0.571428571428571,0.0329087048832272,5.88744593427524,6.84800527457636
19132__5-49,5-49,19132,2012,50,962,57,349.972553714758,243.151738996615,8.83575883575884,20.8939708939709,76.7151767151767,57,6.6446834989269,2.49041473884159,0.210526315789474,0.56140350877193,0.0540540540540541,5.85785473345077,6.86901445066571
19132__5-49,5-49,19132,2013,49,962,57,357.320378110399,249.307479224377,8.83575883575884,20.8939708939709,75.5717255717256,57,6.66004596569499,2.53535478131454,0.245614035087719,0.596491228070175,0.0498960498960499,5.87863279701734,6.86901445066571
19132__5-49,5-49,19132,2014,51,976,59,348.19269013706,238.437230680839,8.70901639344262,20.594262295082,79.0983606557377,59,6.6850086532321,2.57161793491292,0.271186440677966,0.627118644067797,0.0389344262295082,5.85275603382556,6.88346258641309
19132__5-49,5-49,19132,2015,52,976,59,341.054152109648,232.691755242747,8.70901639344262,20.594262295082,78.9959016393443,59,6.73272295655828,2.49075949147863,0.322033898305085,0.576271186440678,0.040983606557377,5.83204126851613,6.88346258641309
19132__5-49,5-49,19132,2016,52,982,60,373.857749055297,233.333333333333,8.65580448065173,24.1344195519348,79.1242362525458,60,6.74327883179955,3.12592166204891,0.3,0.583333333333333,0.0397148676171079,5.92387537494355,6.88959130835447
19132__5-49,5-49,19132,2017,51,982,60,387.794973473646,244.444444444444,9.36863543788187,24.949083503055,79.1242362525458,60,6.76217570714967,2.9740434583992,0.416666666666667,0.633333333333333,0.0539714867617108,5.96047678107846,6.88959130835447
19132__5-49,5-49,19132,2018,52,987,61,384.132527313023,239.183015318463,9.32117527862209,24.822695035461,79.2299898682878,61,6.82592556545796,3.20426523235181,0.377049180327869,0.672131147540984,0.0699088145896657,5.95098761625741,6.89467003943348
19132__5-49,5-49,19132,2019,53,999,62,376.40242845448,234.131113423517,9.20920920920921,24.5245245245245,79.4794794794795,62,6.79409861507872,3.15195756804471,0.258064516129032,0.709677419354839,0.0570570570570571,5.93065885948234,6.90675477864855
19132__50+,50+,19132,2011,3,166,3,3351.72013354623,3333.33333333333,36.144578313253,100,30.1204819277108,3,,2.88972216465717,0,0.666666666666667,0,8.11722896573748,5.11198778835654
19132__50+,50+,19132,2012,3,166,3,3351.72013354623,3333.33333333333,36.144578313253,100,30.1204819277108,3,7.03124323966005,2.82828821749479,0.333333333333333,0.666666666666667,0.00602409638554217,8.11722896573748,5.11198778835654
19132__50+,50+,19132,2013,3,166,3,3351.72013354623,3333.33333333333,36.144578313253,100,30.1204819277108,3,,2.94621892025815,0,0.666666666666667,0,8.11722896573748,5.11198778835654
19132__50+,50+,19132,2014,5,329,5,2182.62950268383,2000,31.9148936170213,67.7811550151976,47.112462006079,5,,3.32939445283516,0,0.4,0,7.68828562280738,5.79605775076537
19132__50+,50+,19132,2015,5,329,5,2182.62950268383,2000,31.9148936170213,67.7811550151976,47.112462006079,5,,3.28621073328807,0,0.4,0,7.68828562280738,5.79605775076537
19132__50+,50+,19132,2016,6,420,6,1805.10204081633,1666.66666666667,25,60.7142857142857,58.3333333333333,6,6.48255417738848,3.28488040831019,0.5,0.5,0.00952380952380953,7.49837240147731,6.04025471127741
19132__50+,50+,19132,2017,6,420,6,1805.10204081633,1666.66666666667,25,60.7142857142857,58.3333333333333,6,6.27975709585827,3.21393846126405,0.333333333333333,0.5,0,7.49837240147731,6.04025471127741
19132__50+,50+,19132,2018,6,420,6,1805.10204081633,1666.66666666667,25,60.7142857142857,58.3333333333333,6,6.55118008342658,3.38665274670667,0.166666666666667,0.5,0.00714285714285714,7.49837240147731,6.04025471127741
19132__50+,50+,19132,2019,6,420,6,1805.10204081633,1666.66666666667,25,60.7142857142857,58.3333333333333,6,,3.39119331209574,0,0.5,0,7.49837240147731,6.04025471127741
19133__2-4,2-4,19133,2011,439,1223,552,105.881479867006,120.313484562067,8.66721177432543,12.5919869174162,43.6631234668847,552,6.5090046166887,2.39444069935519,0.0507246376811594,0.722826086956522,0.0228945216680294,4.66232035409355,7.10906213568717
19133__2-4,2-4,19133,2012,446,1245,563,102.71447234722,116.32052345813,8.5140562248996,12.3694779116466,43.5341365461847,563,6.71465665949443,2.36246846551988,0.0781527531083482,0.680284191829485,0.0313253012048193,4.63195302567457,7.12689080889881
19133__2-4,2-4,19133,2013,450,1254,566,101.366218213361,115.121926856374,8.45295055821372,12.280701754386,43.1419457735247,566,6.84146003913878,2.4009151018548,0.0865724381625442,0.720848056537102,0.0295055821371611,4.61873988193467,7.13409372119287
19133__2-4,2-4,19133,2014,454,1264,570,99.7561488543494,113.511849799939,8.38607594936709,12.1835443037975,41.6930379746835,570,6.79098524088985,2.26942893586316,0.0982456140350877,0.710526315789474,0.0300632911392405,4.60272869652026,7.1420365747068
19133__2-4,2-4,19133,2015,457,1277,574,98.2566692565121,112.117422816835,8.30070477682067,12.0595144870791,42.5215348472984,574,6.8385516255907,2.32925408402192,0.123693379790941,0.702090592334495,0.0360219263899765,4.587583128919,7.15226885603254
19133__2-4,2-4,19133,2016,459,1281,576,97.692754428653,111.400462962966,8.27478532396565,12.0218579234973,41.5300546448087,576,6.84049538235874,2.24234441318271,0.130208333333333,0.701388888888889,0.0405932864949258,4.58182739487237,7.15539630189673
19133__2-4,2-4,19133,2017,459,1283,577,97.3884158146981,111.104770086117,8.26188620420889,12.0031176929072,41.6991426344505,577,6.86171182963213,2.19294785508549,0.143847487001733,0.703639514731369,0.029618082618862,4.57870726943459,7.15695636461564
19133__2-4,2-4,19133,2018,456,1292,580,96.9409272589579,110.582639714626,8.20433436532508,11.9195046439628,43.7306501547988,580,6.89308228749449,2.32261966102517,0.168965517241379,0.756896551724138,0.0402476780185759,4.57410179565886,7.16394668434255
19133__2-4,2-4,19133,2019,453,1312,587,96.9358826591321,109.905418073013,8.07926829268293,12.5762195121951,45.8079268292683,587,6.88307451938231,2.3450866371424,0.136286201022147,0.751277683134583,0.0365853658536585,4.57404975643014,7.17930796950403
19133__5-49,5-49,19133,2011,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.44450093414844,2.45712616094144,0.24390243902439,0.439024390243902,0.068,6.11792097106054,6.21460809842219
